date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2015-10-28,IND,TOR,30.005479452054793,1.0,28.533333333333335,3.0,11.0,0.273,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,6.0,2.0,0.0,2.0,4.0,9.0,4.7,-3.0
2015-10-29,IND,MEM,30.008219178082193,1.0,32.266666666666666,3.0,12.0,0.25,1.0,4.0,0.25,2.0,3.0,0.667,1.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,9.0,-0.7,-21.0
2015-10-31,IND,UTA,30.013698630136986,1.0,32.083333333333336,5.0,14.0,0.357,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,12.0,6.5,-13.0
2015-11-03,IND,DET,30.02191780821918,1.0,33.416666666666664,7.0,16.0,0.438,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,3.0,4.0,15.0,8.4,0.0
2015-11-04,IND,BOS,30.024657534246575,1.0,33.46666666666667,5.0,15.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,8.0,1.0,0.0,3.0,2.0,13.0,9.2,15.0
2015-11-06,IND,MIA,30.03013698630137,1.0,36.45,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,3.0,1.0,4.0,3.6,7.0
2015-11-08,IND,CLE,30.035616438356165,1.0,34.45,10.0,17.0,0.588,2.0,4.0,0.5,3.0,4.0,0.75,0.0,5.0,5.0,3.0,1.0,0.0,0.0,2.0,25.0,20.5,-5.0
2015-11-09,IND,ORL,30.03835616438356,1.0,33.45,1.0,9.0,0.111,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,2.0,1.0,2.0,-0.3,-4.0
2015-11-11,IND,BOS,30.043835616438358,1.0,35.03333333333333,4.0,9.0,0.444,1.0,3.0,0.333,4.0,6.0,0.667,1.0,1.0,2.0,6.0,4.0,0.0,2.0,3.0,13.0,13.5,15.0
2015-11-13,IND,MIN,30.04931506849315,1.0,36.85,11.0,17.0,0.647,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,24.0,20.8,7.0
2015-11-16,IND,CHI,30.057534246575344,1.0,35.916666666666664,9.0,20.0,0.45,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,3.0,5.0,20.0,12.5,6.0
2015-11-18,IND,PHI,30.063013698630137,1.0,26.616666666666667,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,9.0,2.0,2.0,5.0,1.0,7.0,8.5,0.0
2015-11-21,IND,MIL,30.07123287671233,1.0,30.283333333333335,5.0,9.0,0.556,1.0,1.0,1.0,1.0,3.0,0.333,1.0,4.0,5.0,5.0,2.0,1.0,3.0,2.0,12.0,11.2,0.0
2015-11-24,IND,WAS,30.07945205479452,1.0,35.266666666666666,4.0,9.0,0.444,0.0,1.0,0.0,2.0,4.0,0.5,0.0,5.0,5.0,5.0,1.0,0.0,5.0,3.0,10.0,4.3,22.0
2015-11-27,IND,CHI,30.087671232876712,1.0,30.083333333333332,5.0,13.0,0.385,0.0,3.0,0.0,4.0,6.0,0.667,2.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,14.0,14.9,0.0
2015-11-29,IND,LAL,30.09315068493151,1.0,36.4,5.0,7.0,0.714,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,6.0,0.0,1.0,4.0,1.0,15.0,13.5,0.0
2015-12-02,IND,LAC,30.101369863013698,1.0,34.03333333333333,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,10.0,9.2,0.0
2015-12-03,IND,POR,30.104109589041094,1.0,17.983333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.7,0.0
2015-12-05,IND,UTA,30.10958904109589,1.0,30.7,2.0,11.0,0.182,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,6.0,-0.7,0.0
2015-12-08,IND,GSW,30.117808219178084,1.0,38.13333333333333,4.0,11.0,0.364,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,1.5,0.0
2015-12-11,IND,MIA,30.126027397260273,1.0,36.06666666666667,10.0,18.0,0.556,4.0,7.0,0.571,0.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,0.0,2.0,4.0,24.0,23.2,0.0
2015-12-12,IND,DET,30.12876712328767,1.0,24.366666666666667,4.0,10.0,0.4,1.0,1.0,1.0,2.0,4.0,0.5,0.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,11.0,5.7,0.0
2015-12-14,IND,TOR,30.134246575342466,1.0,30.466666666666665,7.0,15.0,0.467,1.0,4.0,0.25,3.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,18.0,11.2,0.0
2015-12-16,IND,DAL,30.13972602739726,1.0,32.81666666666667,7.0,17.0,0.412,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,19.0,14.5,14.0
2015-12-18,IND,BRK,30.145205479452056,1.0,34.083333333333336,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,3.0,2.0,0.4,0.0
